fvalue	x	y	z
1.36511558685e-10	4.49856	-0.000781	-0.000781
-2.57855166404e-10	4.500122	-0.000781	-0.000781
3.33694921229e-10	4.501684	-0.000781	-0.000781
1.36511558685e-10	4.503246	-0.000781	-0.000781
-6.21885989564e-10	4.504808	-0.000781	-0.000781
-3.03359019299e-11	4.50637	-0.000781	-0.000781
-2.42687215439e-10	4.507932	-0.000781	-0.000781
-1.89599387062e-10	4.509494	-0.000781	-0.000781
2.27519264475e-11	4.511056	-0.000781	-0.000781
-4.55038528949e-10	4.512618	-0.000781	-0.000781
2.27519264475e-11	4.51418	-0.000781	-0.000781
-2.42687215439e-10	4.515742	-0.000781	-0.000781
-1.44095534167e-10	4.517304	-0.000781	-0.000781
3.64030823159e-10	4.518866	-0.000781	-0.000781
2.50271190922e-10	4.520428	-0.000781	-0.000781
-7.58397548248e-12	4.52199	-0.000781	-0.000781
6.82557793424e-11	4.523552	-0.000781	-0.000781
0.0	4.525114	-0.000781	-0.000781
8.34237303073e-11	4.526676	-0.000781	-0.000781
3.94366725089e-10	4.528238	-0.000781	-0.000781
3.79198774124e-11	4.5298	-0.000781	-0.000781
9.85916812723e-11	4.531362	-0.000781	-0.000781
-1.5167950965e-10	4.532924	-0.000781	-0.000781
2.80607092852e-10	4.534486	-0.000781	-0.000781
-3.71614798642e-10	4.536048	-0.000781	-0.000781
-9.10077057898e-11	4.53761	-0.000781	-0.000781
-4.92958406361e-10	4.539172	-0.000781	-0.000781
3.10942994782e-10	4.540734	-0.000781	-0.000781
2.57855166404e-10	4.542296	-0.000781	-0.000781
-1.5167950965e-11	4.543858	-0.000781	-0.000781
1.8201541158e-10	4.54542	-0.000781	-0.000781
-1.13759632237e-10	4.546982	-0.000781	-0.000781
1.97183362545e-10	4.548544	-0.000781	-0.000781
3.79198774124e-10	4.550106	-0.000781	-0.000781
-7.58397548248e-12	4.551668	-0.000781	-0.000781
9.10077057898e-11	4.55323	-0.000781	-0.000781
-6.82557793424e-11	4.554792	-0.000781	-0.000781
4.55038528949e-11	4.556354	-0.000781	-0.000781
-5.08126357326e-10	4.557916	-0.000781	-0.000781
6.06718038599e-10	4.559478	-0.000781	-0.000781
-9.85916812723e-11	4.56104	-0.000781	-0.000781
-4.55038528949e-11	4.562602	-0.000781	-0.000781
-3.26110945747e-10	4.564164	-0.000781	-0.000781
0.0	4.565726	-0.000781	-0.000781
3.18526970264e-10	4.567288	-0.000781	-0.000781
-8.34237303073e-11	4.56885	-0.000781	-0.000781
1.97183362545e-10	4.570412	-0.000781	-0.000781
-1.36511558685e-10	4.571974	-0.000781	-0.000781
-1.44095534167e-10	4.573536	-0.000781	-0.000781
-5.15710332809e-10	4.575098	-0.000781	-0.000781
7.12893695354e-10	4.57666	-0.000781	-0.000781
2.88191068334e-10	4.578222	-0.000781	-0.000781
-1.66847460615e-10	4.579784	-0.000781	-0.000781
2.50271190922e-10	4.581346	-0.000781	-0.000781
1.89599387062e-10	4.582908	-0.000781	-0.000781
-4.01950700572e-10	4.58447	-0.000781	-0.000781
7.12893695354e-10	4.586032	-0.000781	-0.000781
-7.58397548248e-12	4.587594	-0.000781	-0.000781
3.03359019299e-11	4.589156	-0.000781	-0.000781
3.79198774124e-10	4.590718	-0.000781	-0.000781
-3.33694921229e-10	4.59228	-0.000781	-0.000781
2.73023117369e-10	4.593842	-0.000781	-0.000781
1.66847460615e-10	4.595404	-0.000781	-0.000781
1.89599387062e-10	4.596966	-0.000781	-0.000781
-1.59263485132e-10	4.598528	-0.000781	-0.000781
4.92958406361e-10	4.60009	-0.000781	-0.000781
-4.17118651537e-10	4.601652	-0.000781	-0.000781
3.48862872194e-10	4.603214	-0.000781	-0.000781
-7.58397548248e-11	4.604776	-0.000781	-0.000781
7.58397548248e-11	4.606338	-0.000781	-0.000781
1.59263485132e-10	4.6079	-0.000781	-0.000781
5.00542381844e-10	4.609462	-0.000781	-0.000781
-1.5167950965e-10	4.611024	-0.000781	-0.000781
2.42687215439e-10	4.612586	-0.000781	-0.000781
3.64030823159e-10	4.614148	-0.000781	-0.000781
8.34237303073e-11	4.61571	-0.000781	-0.000781
7.58397548248e-12	4.617272	-0.000781	-0.000781
-5.08126357326e-10	4.618834	-0.000781	-0.000781
1.36511558685e-10	4.620396	-0.000781	-0.000781
5.15710332809e-10	4.621958	-0.000781	-0.000781
-1.74431436097e-10	4.62352	-0.000781	-0.000781
-3.26110945747e-10	4.625082	-0.000781	-0.000781
5.00542381844e-10	4.626644	-0.000781	-0.000781
-3.18526970264e-10	4.628206	-0.000781	-0.000781
3.33694921229e-10	4.629768	-0.000781	-0.000781
-5.08126357326e-10	4.63133	-0.000781	-0.000781
2.27519264475e-11	4.632892	-0.000781	-0.000781
3.79198774124e-10	4.634454	-0.000781	-0.000781
2.57855166404e-10	4.636016	-0.000781	-0.000781
9.10077057898e-11	4.637578	-0.000781	-0.000781
-1.66847460615e-10	4.63914	-0.000781	-0.000781
-2.42687215439e-10	4.640702	-0.000781	-0.000781
-7.58397548248e-12	4.642264	-0.000781	-0.000781
-3.56446847677e-10	4.643826	-0.000781	-0.000781
3.03359019299e-10	4.645388	-0.000781	-0.000781
1.97183362545e-10	4.64695	-0.000781	-0.000781
5.30878283774e-11	4.648512	-0.000781	-0.000781
1.36511558685e-10	4.650074	-0.000781	-0.000781
-3.03359019299e-11	4.651636	-0.000781	-0.000781
-7.58397548248e-11	4.653198	-0.000781	-0.000781
1.5167950965e-10	4.65476	-0.000781	-0.000781
1.36511558685e-10	4.656322	-0.000781	-0.000781
2.19935288992e-10	4.657884	-0.000781	-0.000781
-1.97183362545e-10	4.659446	-0.000781	-0.000781
4.55038528949e-11	4.661008	-0.000781	-0.000781
-2.27519264475e-11	4.66257	-0.000781	-0.000781
-4.32286602502e-10	4.664132	-0.000781	-0.000781
4.47454553467e-10	4.665694	-0.000781	-0.000781
-4.39870577984e-10	4.667256	-0.000781	-0.000781
3.79198774124e-11	4.668818	-0.000781	-0.000781
4.24702627019e-10	4.67038	-0.000781	-0.000781
-2.42687215439e-10	4.671942	-0.000781	-0.000781
1.06175656755e-10	4.673504	-0.000781	-0.000781
-3.94366725089e-10	4.675066	-0.000781	-0.000781
4.24702627019e-10	4.676628	-0.000781	-0.000781
-3.79198774124e-11	4.67819	-0.000781	-0.000781
-9.85916812723e-11	4.679752	-0.000781	-0.000781
3.48862872194e-10	4.681314	-0.000781	-0.000781
-1.36511558685e-10	4.682876	-0.000781	-0.000781
-2.27519264475e-10	4.684438	-0.000781	-0.000781
5.15710332809e-10	4.686	-0.000781	-0.000781
7.58397548248e-11	4.687562	-0.000781	-0.000781
3.41278896712e-10	4.689124	-0.000781	-0.000781
-1.8201541158e-10	4.690686	-0.000781	-0.000781
4.92958406361e-10	4.692248	-0.000781	-0.000781
4.70206479914e-10	4.69381	-0.000781	-0.000781
-3.18526970264e-10	4.695372	-0.000781	-0.000781
1.36511558685e-10	4.696934	-0.000781	-0.000781
6.06718038599e-10	4.698496	-0.000781	-0.000781
2.88191068334e-10	4.700058	-0.000781	-0.000781
-1.36511558685e-10	4.70162	-0.000781	-0.000781
-2.04767338027e-10	4.703182	-0.000781	-0.000781
-1.8201541158e-10	4.704744	-0.000781	-0.000781
-4.32286602502e-10	4.706306	-0.000781	-0.000781
6.14302014081e-10	4.707868	-0.000781	-0.000781
6.06718038599e-11	4.70943	-0.000781	-0.000781
-1.28927583202e-10	4.710992	-0.000781	-0.000781
-3.18526970264e-10	4.712554	-0.000781	-0.000781
6.06718038599e-11	4.714116	-0.000781	-0.000781
-5.30878283774e-11	4.715678	-0.000781	-0.000781
3.26110945747e-10	4.71724	-0.000781	-0.000781
3.03359019299e-11	4.718802	-0.000781	-0.000781
-3.33694921229e-10	4.720364	-0.000781	-0.000781
-9.10077057898e-11	4.721926	-0.000781	-0.000781
-2.50271190922e-10	4.723488	-0.000781	-0.000781
-6.82557793424e-11	4.72505	-0.000781	-0.000781
-3.64030823159e-10	4.726612	-0.000781	-0.000781
-4.55038528949e-11	4.728174	-0.000781	-0.000781
-4.70206479914e-10	4.729736	-0.000781	-0.000781
2.27519264475e-10	4.731298	-0.000781	-0.000781
3.10942994782e-10	4.73286	-0.000781	-0.000781
-4.55038528949e-11	4.734422	-0.000781	-0.000781
3.56446847677e-10	4.735984	-0.000781	-0.000781
2.73023117369e-10	4.737546	-0.000781	-0.000781
-7.58397548248e-11	4.739108	-0.000781	-0.000781
-2.1235131351e-10	4.74067	-0.000781	-0.000781
8.26653327591e-10	4.742232	-0.000781	-0.000781
2.19935288992e-10	4.743794	-0.000781	-0.000781
7.58397548248e-10	4.745356	-0.000781	-0.000781
-1.59263485132e-10	4.746918	-0.000781	-0.000781
-3.03359019299e-10	4.74848	-0.000781	-0.000781
2.57855166404e-10	4.750042	-0.000781	-0.000781
-4.55038528949e-10	4.751604	-0.000781	-0.000781
3.10942994782e-10	4.753166	-0.000781	-0.000781
-1.74431436097e-10	4.754728	-0.000781	-0.000781
-3.48862872194e-10	4.75629	-0.000781	-0.000781
-3.33694921229e-10	4.757852	-0.000781	-0.000781
4.24702627019e-10	4.759414	-0.000781	-0.000781
-3.56446847677e-10	4.760976	-0.000781	-0.000781
5.68798161186e-10	4.762538	-0.000781	-0.000781
3.03359019299e-11	4.7641	-0.000781	-0.000781
-4.55038528949e-11	4.765662	-0.000781	-0.000781
-3.86782749607e-10	4.767224	-0.000781	-0.000781
7.58397548248e-12	4.768786	-0.000781	-0.000781
-3.10942994782e-10	4.770348	-0.000781	-0.000781
2.50271190922e-10	4.77191	-0.000781	-0.000781
7.58397548248e-11	4.773472	-0.000781	-0.000781
1.97183362545e-10	4.775034	-0.000781	-0.000781
-2.19935288992e-10	4.776596	-0.000781	-0.000781
-2.27519264475e-11	4.778158	-0.000781	-0.000781
-3.41278896712e-10	4.77972	-0.000781	-0.000781
-4.92958406361e-10	4.781282	-0.000781	-0.000781
1.06175656755e-10	4.782844	-0.000781	-0.000781
1.5167950965e-10	4.784406	-0.000781	-0.000781
-2.35103239957e-10	4.785968	-0.000781	-0.000781
2.80607092852e-10	4.78753	-0.000781	-0.000781
3.79198774124e-10	4.789092	-0.000781	-0.000781
6.74973817941e-10	4.790654	-0.000781	-0.000781
-4.70206479914e-10	4.792216	-0.000781	-0.000781
-6.52221891494e-10	4.793778	-0.000781	-0.000781
2.57855166404e-10	4.79534	-0.000781	-0.000781
2.35103239957e-10	4.796902	-0.000781	-0.000781
-4.55038528949e-11	4.798464	-0.000781	-0.000781
-4.85374430879e-10	4.800026	-0.000781	-0.000781
2.1235131351e-10	4.801588	-0.000781	-0.000781
2.04767338027e-10	4.80315	-0.000781	-0.000781
-1.5167950965e-10	4.804712	-0.000781	-0.000781
-7.58397548248e-11	4.806274	-0.000781	-0.000781
-2.27519264475e-10	4.807836	-0.000781	-0.000781
-7.58397548248e-11	4.809398	-0.000781	-0.000781
4.24702627019e-10	4.81096	-0.000781	-0.000781
1.59263485132e-10	4.812522	-0.000781	-0.000781
-2.27519264475e-10	4.814084	-0.000781	-0.000781
2.57855166404e-10	4.815646	-0.000781	-0.000781
3.41278896712e-10	4.817208	-0.000781	-0.000781
4.24702627019e-10	4.81877	-0.000781	-0.000781
-2.73023117369e-10	4.820332	-0.000781	-0.000781
-2.88191068334e-10	4.821894	-0.000781	-0.000781
1.8201541158e-10	4.823456	-0.000781	-0.000781
-1.97183362545e-10	4.825018	-0.000781	-0.000781
-8.34237303073e-11	4.82658	-0.000781	-0.000781
-1.66847460615e-10	4.828142	-0.000781	-0.000781
4.47454553467e-10	4.829704	-0.000781	-0.000781
-4.55038528949e-11	4.831266	-0.000781	-0.000781
-2.65439141887e-10	4.832828	-0.000781	-0.000781
-2.88191068334e-10	4.83439	-0.000781	-0.000781
-4.85374430879e-10	4.835952	-0.000781	-0.000781
6.82557793424e-11	4.837514	-0.000781	-0.000781
3.64030823159e-10	4.839076	-0.000781	-0.000781
7.65981523731e-10	4.840638	-0.000781	-0.000781
-3.33694921229e-10	4.8422	-0.000781	-0.000781
4.09534676054e-10	4.843762	-0.000781	-0.000781
-1.36511558685e-10	4.845324	-0.000781	-0.000781
3.18526970264e-10	4.846886	-0.000781	-0.000781
-4.55038528949e-11	4.848448	-0.000781	-0.000781
2.19935288992e-10	4.85001	-0.000781	-0.000781
1.2134360772e-10	4.851572	-0.000781	-0.000781
-4.55038528949e-10	4.853134	-0.000781	-0.000781
-4.85374430879e-10	4.854696	-0.000781	-0.000781
7.96317425661e-10	4.856258	-0.000781	-0.000781
-3.33694921229e-10	4.85782	-0.000781	-0.000781
6.06718038599e-11	4.859382	-0.000781	-0.000781
-5.30878283774e-11	4.860944	-0.000781	-0.000781
-3.10942994782e-10	4.862506	-0.000781	-0.000781
3.03359019299e-10	4.864068	-0.000781	-0.000781
1.5167950965e-10	4.86563	-0.000781	-0.000781
-1.5167950965e-10	4.867192	-0.000781	-0.000781
6.82557793424e-10	4.868754	-0.000781	-0.000781
3.64030823159e-10	4.870316	-0.000781	-0.000781
-3.03359019299e-10	4.871878	-0.000781	-0.000781
-1.97183362545e-10	4.87344	-0.000781	-0.000781
-2.73023117369e-10	4.875002	-0.000781	-0.000781
-1.97183362545e-10	4.876564	-0.000781	-0.000781
6.21885989564e-10	4.878126	-0.000781	-0.000781
1.44095534167e-10	4.879688	-0.000781	-0.000781
0.0	4.88125	-0.000781	-0.000781
2.65439141887e-10	4.882812	-0.000781	-0.000781
-3.79198774124e-11	4.884374	-0.000781	-0.000781
4.39870577984e-10	4.885936	-0.000781	-0.000781
-2.73023117369e-10	4.887498	-0.000781	-0.000781
-9.10077057898e-11	4.88906	-0.000781	-0.000781
6.06718038599e-11	4.890622	-0.000781	-0.000781
1.8201541158e-10	4.892184	-0.000781	-0.000781
1.8201541158e-10	4.893746	-0.000781	-0.000781
2.1235131351e-10	4.895308	-0.000781	-0.000781
5.08126357326e-10	4.89687	-0.000781	-0.000781
-5.15710332809e-10	4.898432	-0.000781	-0.000781
2.50271190922e-10	4.899994	-0.000781	-0.000781
1.36511558685e-10	4.901556	-0.000781	-0.000781
-1.2134360772e-10	4.903118	-0.000781	-0.000781
2.35103239957e-10	4.90468	-0.000781	-0.000781
1.66847460615e-10	4.906242	-0.000781	-0.000781
-1.36511558685e-10	4.907804	-0.000781	-0.000781
4.85374430879e-10	4.909366	-0.000781	-0.000781
-2.42687215439e-10	4.910928	-0.000781	-0.000781
1.06175656755e-10	4.91249	-0.000781	-0.000781
7.58397548248e-11	4.914052	-0.000781	-0.000781
2.19935288992e-10	4.915614	-0.000781	-0.000781
-1.06175656755e-10	4.917176	-0.000781	-0.000781
-3.10942994782e-10	4.918738	-0.000781	-0.000781
-2.65439141887e-10	4.9203	-0.000781	-0.000781
-2.27519264475e-10	4.921862	-0.000781	-0.000781
3.79198774124e-11	4.923424	-0.000781	-0.000781
1.36511558685e-10	4.924986	-0.000781	-0.000781
3.64030823159e-10	4.926548	-0.000781	-0.000781
-1.28927583202e-10	4.92811	-0.000781	-0.000781
-9.85916812723e-11	4.929672	-0.000781	-0.000781
-3.71614798642e-10	4.931234	-0.000781	-0.000781
2.88191068334e-10	4.932796	-0.000781	-0.000781
5.68798161186e-10	4.934358	-0.000781	-0.000781
-1.36511558685e-10	4.93592	-0.000781	-0.000781
2.35103239957e-10	4.937482	-0.000781	-0.000781
1.5167950965e-11	4.939044	-0.000781	-0.000781
-1.59263485132e-10	4.940606	-0.000781	-0.000781
3.03359019299e-11	4.942168	-0.000781	-0.000781
-3.56446847677e-10	4.94373	-0.000781	-0.000781
-8.34237303073e-11	4.945292	-0.000781	-0.000781
-5.23294308291e-10	4.946854	-0.000781	-0.000781
-7.58397548248e-11	4.948416	-0.000781	-0.000781
2.19935288992e-10	4.949978	-0.000781	-0.000781
-6.82557793424e-11	4.95154	-0.000781	-0.000781
-6.82557793424e-11	4.953102	-0.000781	-0.000781
4.92958406361e-10	4.954664	-0.000781	-0.000781
-3.48862872194e-10	4.956226	-0.000781	-0.000781
2.57855166404e-10	4.957788	-0.000781	-0.000781
6.97725744389e-10	4.95935	-0.000781	-0.000781
-6.29469965046e-10	4.960912	-0.000781	-0.000781
-1.36511558685e-10	4.962474	-0.000781	-0.000781
-1.2134360772e-10	4.964036	-0.000781	-0.000781
-5.53630210221e-10	4.965598	-0.000781	-0.000781
4.62622504432e-10	4.96716	-0.000781	-0.000781
-4.55038528949e-10	4.968722	-0.000781	-0.000781
5.30878283774e-10	4.970284	-0.000781	-0.000781
-3.56446847677e-10	4.971846	-0.000781	-0.000781
-1.36511558685e-10	4.973408	-0.000781	-0.000781
1.66847460615e-10	4.97497	-0.000781	-0.000781
-2.1235131351e-10	4.976532	-0.000781	-0.000781
3.03359019299e-10	4.978094	-0.000781	-0.000781
1.36511558685e-10	4.979656	-0.000781	-0.000781
3.03359019299e-11	4.981218	-0.000781	-0.000781
-4.01950700572e-10	4.98278	-0.000781	-0.000781
-1.89599387062e-10	4.984342	-0.000781	-0.000781
-7.58397548248e-11	4.985904	-0.000781	-0.000781
4.39870577984e-10	4.987466	-0.000781	-0.000781
2.73023117369e-10	4.989028	-0.000781	-0.000781
7.58397548248e-11	4.99059	-0.000781	-0.000781
1.66847460615e-10	4.992152	-0.000781	-0.000781
-1.06175656755e-10	4.993714	-0.000781	-0.000781
-2.57855166404e-10	4.995276	-0.000781	-0.000781
2.19935288992e-10	4.996838	-0.000781	-0.000781
1.06175656755e-10	4.9984	-0.000781	-0.000781
-1.5167950965e-10	4.999962	-0.000781	-0.000781
-4.01950700572e-10	5.001524	-0.000781	-0.000781
1.5167950965e-11	5.003086	-0.000781	-0.000781
-4.24702627019e-10	5.004648	-0.000781	-0.000781
-2.27519264475e-11	5.00621	-0.000781	-0.000781
5.23294308291e-10	5.007772	-0.000781	-0.000781
-3.86782749607e-10	5.009334	-0.000781	-0.000781
1.59263485132e-10	5.010896	-0.000781	-0.000781
4.39870577984e-10	5.012458	-0.000781	-0.000781
-2.57855166404e-10	5.01402	-0.000781	-0.000781
4.62622504432e-10	5.015582	-0.000781	-0.000781
1.36511558685e-10	5.017144	-0.000781	-0.000781
-3.03359019299e-11	5.018706	-0.000781	-0.000781
-4.24702627019e-10	5.020268	-0.000781	-0.000781
-3.79198774124e-11	5.02183	-0.000781	-0.000781
-1.36511558685e-10	5.023392	-0.000781	-0.000781
7.58397548248e-11	5.024954	-0.000781	-0.000781
4.55038528949e-11	5.026516	-0.000781	-0.000781
-3.64030823159e-10	5.028078	-0.000781	-0.000781
-2.80607092852e-10	5.02964	-0.000781	-0.000781
2.73023117369e-10	5.031202	-0.000781	-0.000781
1.59263485132e-10	5.032764	-0.000781	-0.000781
7.58397548248e-11	5.034326	-0.000781	-0.000781
8.34237303073e-11	5.035888	-0.000781	-0.000781
-4.85374430879e-10	5.03745	-0.000781	-0.000781
2.95775043817e-10	5.039012	-0.000781	-0.000781
-2.27519264475e-11	5.040574	-0.000781	-0.000781
1.2134360772e-10	5.042136	-0.000781	-0.000781
-1.28927583202e-10	5.043698	-0.000781	-0.000781
2.35103239957e-10	5.04526	-0.000781	-0.000781
-6.90141768906e-10	5.046822	-0.000781	-0.000781
5.46046234739e-10	5.048384	-0.000781	-0.000781
2.73023117369e-10	5.049946	-0.000781	-0.000781
-5.76382136669e-10	5.051508	-0.000781	-0.000781
9.85916812723e-11	5.05307	-0.000781	-0.000781
1.74431436097e-10	5.054632	-0.000781	-0.000781
9.10077057898e-11	5.056194	-0.000781	-0.000781
1.28927583202e-10	5.057756	-0.000781	-0.000781
-1.36511558685e-10	5.059318	-0.000781	-0.000781
4.70206479914e-10	5.06088	-0.000781	-0.000781
1.5167950965e-11	5.062442	-0.000781	-0.000781
-2.65439141887e-10	5.064004	-0.000781	-0.000781
-4.55038528949e-11	5.065566	-0.000781	-0.000781
-7.58397548248e-12	5.067128	-0.000781	-0.000781
-2.73023117369e-10	5.06869	-0.000781	-0.000781
-1.2134360772e-10	5.070252	-0.000781	-0.000781
-4.70206479914e-10	5.071814	-0.000781	-0.000781
3.71614798642e-10	5.073376	-0.000781	-0.000781
-1.5167950965e-11	5.074938	-0.000781	-0.000781
4.62622504432e-10	5.0765	-0.000781	-0.000781
2.1235131351e-10	5.078062	-0.000781	-0.000781
2.42687215439e-10	5.079624	-0.000781	-0.000781
3.64030823159e-10	5.081186	-0.000781	-0.000781
-1.5167950965e-11	5.082748	-0.000781	-0.000781
-1.97183362545e-10	5.08431	-0.000781	-0.000781
-1.06175656755e-10	5.085872	-0.000781	-0.000781
-3.18526970264e-10	5.087434	-0.000781	-0.000781
2.50271190922e-10	5.088996	-0.000781	-0.000781
-1.66847460615e-10	5.090558	-0.000781	-0.000781
2.42687215439e-10	5.09212	-0.000781	-0.000781
-7.58397548248e-12	5.093682	-0.000781	-0.000781
1.89599387062e-10	5.095244	-0.000781	-0.000781
-1.66847460615e-10	5.096806	-0.000781	-0.000781
-3.03359019299e-11	5.098368	-0.000781	-0.000781
-3.33694921229e-10	5.09993	-0.000781	-0.000781
3.79198774124e-11	5.101492	-0.000781	-0.000781
-3.33694921229e-10	5.103054	-0.000781	-0.000781
-3.94366725089e-10	5.104616	-0.000781	-0.000781
-5.23294308291e-10	5.106178	-0.000781	-0.000781
-2.50271190922e-10	5.10774	-0.000781	-0.000781
3.26110945747e-10	5.109302	-0.000781	-0.000781
2.42687215439e-10	5.110864	-0.000781	-0.000781
-1.8201541158e-10	5.112426	-0.000781	-0.000781
-4.01950700572e-10	5.113988	-0.000781	-0.000781
1.13759632237e-10	5.11555	-0.000781	-0.000781
-2.04767338027e-10	5.117112	-0.000781	-0.000781
-4.55038528949e-11	5.118674	-0.000781	-0.000781
-1.06175656755e-10	5.120236	-0.000781	-0.000781
-1.66847460615e-10	5.121798	-0.000781	-0.000781
1.89599387062e-10	5.12336	-0.000781	-0.000781
2.88191068334e-10	5.124922	-0.000781	-0.000781
9.10077057898e-11	5.126484	-0.000781	-0.000781
-3.41278896712e-10	5.128046	-0.000781	-0.000781
3.71614798642e-10	5.129608	-0.000781	-0.000781
-4.01950700572e-10	5.13117	-0.000781	-0.000781
-6.82557793424e-11	5.132732	-0.000781	-0.000781
2.04767338027e-10	5.134294	-0.000781	-0.000781
2.57855166404e-10	5.135856	-0.000781	-0.000781
3.94366725089e-10	5.137418	-0.000781	-0.000781
-1.28927583202e-10	5.13898	-0.000781	-0.000781
-3.41278896712e-10	5.140542	-0.000781	-0.000781
-5.38462259256e-10	5.142104	-0.000781	-0.000781
3.03359019299e-11	5.143666	-0.000781	-0.000781
2.19935288992e-10	5.145228	-0.000781	-0.000781
-2.27519264475e-11	5.14679	-0.000781	-0.000781
1.2134360772e-10	5.148352	-0.000781	-0.000781
3.56446847677e-10	5.149914	-0.000781	-0.000781
-8.34237303073e-11	5.151476	-0.000781	-0.000781
1.06175656755e-10	5.153038	-0.000781	-0.000781
2.42687215439e-10	5.1546	-0.000781	-0.000781
-7.58397548248e-12	5.156162	-0.000781	-0.000781
-5.08126357326e-10	5.157724	-0.000781	-0.000781
1.5167950965e-10	5.159286	-0.000781	-0.000781
2.57855166404e-10	5.160848	-0.000781	-0.000781
-9.10077057898e-11	5.16241	-0.000781	-0.000781
-1.59263485132e-10	5.163972	-0.000781	-0.000781
2.1235131351e-10	5.165534	-0.000781	-0.000781
-3.03359019299e-11	5.167096	-0.000781	-0.000781
1.2134360772e-10	5.168658	-0.000781	-0.000781
-1.06175656755e-10	5.17022	-0.000781	-0.000781
5.83966112151e-10	5.171782	-0.000781	-0.000781
-4.62622504432e-10	5.173344	-0.000781	-0.000781
5.30878283774e-11	5.174906	-0.000781	-0.000781
2.57855166404e-10	5.176468	-0.000781	-0.000781
-3.33694921229e-10	5.17803	-0.000781	-0.000781
-2.95775043817e-10	5.179592	-0.000781	-0.000781
-4.55038528949e-10	5.181154	-0.000781	-0.000781
8.34237303073e-11	5.182716	-0.000781	-0.000781
2.1235131351e-10	5.184278	-0.000781	-0.000781
4.55038528949e-11	5.18584	-0.000781	-0.000781
2.88191068334e-10	5.187402	-0.000781	-0.000781
-1.66847460615e-10	5.188964	-0.000781	-0.000781
-1.36511558685e-10	5.190526	-0.000781	-0.000781
1.66847460615e-10	5.192088	-0.000781	-0.000781
-2.35103239957e-10	5.19365	-0.000781	-0.000781
-3.79198774124e-10	5.195212	-0.000781	-0.000781
3.33694921229e-10	5.196774	-0.000781	-0.000781
-1.97183362545e-10	5.198336	-0.000781	-0.000781
-1.59263485132e-10	5.199898	-0.000781	-0.000781
-2.57855166404e-10	5.20146	-0.000781	-0.000781
7.58397548248e-11	5.203022	-0.000781	-0.000781
1.59263485132e-10	5.204584	-0.000781	-0.000781
2.88191068334e-10	5.206146	-0.000781	-0.000781
-1.44095534167e-10	5.207708	-0.000781	-0.000781
-1.5167950965e-11	5.20927	-0.000781	-0.000781
-1.44095534167e-10	5.210832	-0.000781	-0.000781
5.08126357326e-10	5.212394	-0.000781	-0.000781
-1.5167950965e-11	5.213956	-0.000781	-0.000781
2.35103239957e-10	5.215518	-0.000781	-0.000781
9.85916812723e-11	5.21708	-0.000781	-0.000781
-2.42687215439e-10	5.218642	-0.000781	-0.000781
3.48862872194e-10	5.220204	-0.000781	-0.000781
-2.88191068334e-10	5.221766	-0.000781	-0.000781
-1.59263485132e-10	5.223328	-0.000781	-0.000781
-3.86782749607e-10	5.22489	-0.000781	-0.000781
-1.36511558685e-10	5.226452	-0.000781	-0.000781
-6.82557793424e-11	5.228014	-0.000781	-0.000781
-3.18526970264e-10	5.229576	-0.000781	-0.000781
-7.58397548248e-12	5.231138	-0.000781	-0.000781
1.5167950965e-11	5.2327	-0.000781	-0.000781
4.55038528949e-11	5.234262	-0.000781	-0.000781
-7.58397548248e-11	5.235824	-0.000781	-0.000781
-5.15710332809e-10	5.237386	-0.000781	-0.000781
-2.19935288992e-10	5.238948	-0.000781	-0.000781
-2.42687215439e-10	5.24051	-0.000781	-0.000781
3.18526970264e-10	5.242072	-0.000781	-0.000781
-1.59263485132e-10	5.243634	-0.000781	-0.000781
2.57855166404e-10	5.245196	-0.000781	-0.000781
-4.55038528949e-11	5.246758	-0.000781	-0.000781
2.42687215439e-10	5.24832	-0.000781	-0.000781
3.94366725089e-10	5.249882	-0.000781	-0.000781
-1.74431436097e-10	5.251444	-0.000781	-0.000781
-2.35103239957e-10	5.253006	-0.000781	-0.000781
-7.58397548248e-12	5.254568	-0.000781	-0.000781
-1.74431436097e-10	5.25613	-0.000781	-0.000781
-3.79198774124e-10	5.257692	-0.000781	-0.000781
-6.06718038599e-10	5.259254	-0.000781	-0.000781
1.28927583202e-10	5.260816	-0.000781	-0.000781
-2.27519264475e-10	5.262378	-0.000781	-0.000781
1.8201541158e-10	5.26394	-0.000781	-0.000781
9.10077057898e-11	5.265502	-0.000781	-0.000781
1.66847460615e-10	5.267064	-0.000781	-0.000781
4.09534676054e-10	5.268626	-0.000781	-0.000781
1.8201541158e-10	5.270188	-0.000781	-0.000781
-3.56446847677e-10	5.27175	-0.000781	-0.000781
0.0	5.273312	-0.000781	-0.000781
1.28927583202e-10	5.274874	-0.000781	-0.000781
-1.36511558685e-10	5.276436	-0.000781	-0.000781
2.50271190922e-10	5.277998	-0.000781	-0.000781
-2.1235131351e-10	5.27956	-0.000781	-0.000781
2.27519264475e-11	5.281122	-0.000781	-0.000781
5.76382136669e-10	5.282684	-0.000781	-0.000781
-1.44095534167e-10	5.284246	-0.000781	-0.000781
-1.5167950965e-11	5.285808	-0.000781	-0.000781
-4.77790455396e-10	5.28737	-0.000781	-0.000781
-2.50271190922e-10	5.288932	-0.000781	-0.000781
2.65439141887e-10	5.290494	-0.000781	-0.000781
-2.88191068334e-10	5.292056	-0.000781	-0.000781
